id,sentence1,sentence2,sentence1_tokenized,sentence2_tokenized
2d031477-4527-48f8-b981-3ac521a7b14c,"On Monday, it also announced the resignation of Chairman and Chief Executive Officer Phil Condit.",The move came just hours after the company's Chief Executive Officer Phil Condit resigned.,"['On', 'Monday', ',', 'it', 'also', 'announced', 'the', 'resignation', 'of', 'Chairman', 'and', 'Chief', 'Executive', 'Officer', 'Phil', 'Condit', '.']","['The', 'move', 'came', 'just', 'hours', 'after', 'the', 'company', ""'s"", 'Chief', 'Executive', 'Officer', 'Phil', 'Condit', 'resigned', '.\n']"
40e1ece7-d220-4228-91f8-5756be80f8ab,"State media said there were at least 770 dead and over 5,600 injured.","The latest toll given by officials to state media was 643 dead and over 4,600 injured.","['State', 'media', 'said', 'there', 'were', 'at', 'least', '770', 'dead', 'and', 'over', '5,600', 'injured', '.']","['The', 'latest', 'toll', 'given', 'by', 'officials', 'to', 'state', 'media', 'was', '643', 'dead', 'and', 'over', '4,600', 'injured', '.\n']"
eb217233-b949-4d0c-98c0-adf6c2fde556,"""The United States welcomes a greater NATO role in Iraq's stabilization,"" Powell said.","""The United States welcomes a greater NATO role in Iraq's stabilization,"" Mr. Powell told his colleagues in a speech today.","['``', 'The', 'United', 'States', 'welcomes', 'a', 'greater', 'NATO', 'role', 'in', 'Iraq', ""'s"", 'stabilization', ',', ""''"", 'Powell', 'said', '.']","['``', 'The', 'United', 'States', 'welcomes', 'a', 'greater', 'NATO', 'role', 'in', 'Iraq', ""'s"", 'stabilization', ',', ""''"", 'Mr.', 'Powell', 'told', 'his', 'colleagues', 'in', 'a', 'speech', 'today', '.\n']"
52f2e428-ae34-4b7a-8a34-d5cd97a03a0c,Mr. Rush is the only witness to the events in the pilothouse who has spoken to investigators.,"Rush is the only witness to the wheelhouse events who has spoken with investigators, Weinshall said.","['Mr', '.', 'Rush', 'is', 'the', 'only', 'witness', 'to', 'the', 'events', 'in', 'the', 'pilothouse', 'who', 'has', 'spoken', 'to', 'investigators', '.']","['Rush', 'is', 'the', 'only', 'witness', 'to', 'the', 'wheelhouse', 'events', 'who', 'has', 'spoken', 'with', 'investigators', ',', 'Weinshall', 'said', '.\n']"
052f9144-3a21-4488-9fe6-3487cd4632a0,"The tendency to feel rejection as an acute pain may have developed in humans as a defensive mechanism for the species, said Eisenberger.","Feeling rejection as an acute pain may have developed as a defence mechanism for the species, Eisenberger said.","['The', 'tendency', 'to', 'feel', 'rejection', 'as', 'an', 'acute', 'pain', 'may', 'have', 'developed', 'in', 'humans', 'as', 'a', 'defensive', 'mechanism', 'for', 'the', 'species', ',', 'said', 'Eisenberger', '.']","['Feeling', 'rejection', 'as', 'an', 'acute', 'pain', 'may', 'have', 'developed', 'as', 'a', 'defence', 'mechanism', 'for', 'the', 'species', ',', 'Eisenberger', 'said', '.\n']"
eac7cd95-8f86-40b1-963d-6ac7bfb979eb,"Also Wednesday, a minibus detonated a roadside bomb in a Baghdad traffic tunnel, killing two people and wounding two others, hospital officials said.","Also today, a bomb explosion in a Baghdad traffic tunnel killed one civilian and wounded two others, Iraqi police said.","['Also', 'Wednesday', ',', 'a', 'minibus', 'detonated', 'a', 'roadside', 'bomb', 'in', 'a', 'Baghdad', 'traffic', 'tunnel', ',', 'killing', 'two', 'people', 'and', 'wounding', 'two', 'others', ',', 'hospital', 'officials', 'said', '.']","['Also', 'today', ',', 'a', 'bomb', 'explosion', 'in', 'a', 'Baghdad', 'traffic', 'tunnel', 'killed', 'one', 'civilian', 'and', 'wounded', 'two', 'others', ',', 'Iraqi', 'police', 'said', '.\n']"
279589bb-ae06-469d-bf96-cf3c8b4e53cf,"State Sen. Vi Simpson, former state and national Democratic chairman Joe Andrew are seeking the Democratic nomination.","Leading Democratic candidates are former state and national Democratic Chairman Joe Andrew and State Sen. Vi Simpson, Ellettsville.","['State', 'Sen.', 'Vi', 'Simpson', ',', 'former', 'state', 'and', 'national', 'Democratic', 'chairman', 'Joe', 'Andrew', 'are', 'seeking', 'the', 'Democratic', 'nomination', '.']","['Leading', 'Democratic', 'candidates', 'are', 'former', 'state', 'and', 'national', 'Democratic', 'Chairman', 'Joe', 'Andrew', 'and', 'State', 'Sen.', 'Vi', 'Simpson', ',', 'Ellettsville', '.\n']"
6e5962d7-50cd-44c7-8753-25ea37b0fa00,"The bureau also failed to pursue other leads, including a local imam who dealt with several key 9-11 figures.","The FBI also failed to pursue other leads, including a San Diego imam who dealt with several 9/11 figures, it adds.","['The', 'bureau', 'also', 'failed', 'to', 'pursue', 'other', 'leads', ',', 'including', 'a', 'local', 'imam', 'who', 'dealt', 'with', 'several', 'key', '9-11', 'figures', '.']","['The', 'FBI', 'also', 'failed', 'to', 'pursue', 'other', 'leads', ',', 'including', 'a', 'San', 'Diego', 'imam', 'who', 'dealt', 'with', 'several', '9/11', 'figures', ',', 'it', 'adds', '.\n']"
c82a78cc-f5ad-4bb9-89c3-e009e7dbd507,"To win final United States approval, the treaty would have to be signed by President Bush and ratified by Congress.",The treaty must be signed by the president and ratified by Congress to take effect.,"['To', 'win', 'final', 'United', 'States', 'approval', ',', 'the', 'treaty', 'would', 'have', 'to', 'be', 'signed', 'by', 'President', 'Bush', 'and', 'ratified', 'by', 'Congress', '.']","['The', 'treaty', 'must', 'be', 'signed', 'by', 'the', 'president', 'and', 'ratified', 'by', 'Congress', 'to', 'take', 'effect', '.\n']"
8a493f2d-0ad5-466b-a64f-be1595a7da10,But the company said that its competitors simply were trying to hinder MCI's emergence from bankruptcy.,But the company said over the weekend that its competitors were simply trying to throw up roadblocks to MCIs emergence from bankruptcy.,"['But', 'the', 'company', 'said', 'that', 'its', 'competitors', 'simply', 'were', 'trying', 'to', 'hinder', 'MCI', ""'s"", 'emergence', 'from', 'bankruptcy', '.']","['But', 'the', 'company', 'said', 'over', 'the', 'weekend', 'that', 'its', 'competitors', 'were', 'simply', 'trying', 'to', 'throw', 'up', 'roadblocks', 'to', 'MCIs', 'emergence', 'from', 'bankruptcy', '.\n']"
09376c4c-c14b-410c-9c28-4fc0cbdb6bbe,"""The court expects that 25 years from now, the use of racial preferences will no longer be necessary,"" O'Connor wrote.","O'Connor wrote, ""We expect that 25 years from now, the use of racial preferences will no longer be necessary.""","['``', 'The', 'court', 'expects', 'that', '25', 'years', 'from', 'now', ',', 'the', 'use', 'of', 'racial', 'preferences', 'will', 'no', 'longer', 'be', 'necessary', ',', ""''"", ""O'Connor"", 'wrote', '.']","[""O'Connor"", 'wrote', ',', '``', 'We', 'expect', 'that', '25', 'years', 'from', 'now', ',', 'the', 'use', 'of', 'racial', 'preferences', 'will', 'no', 'longer', 'be', 'necessary', '.', ""''\n""]"
da4af08b-d677-40f8-a150-f325278026f5,"However, the talk was downplayed by PBL which said it would focus only on smaller purchases that were immediately earnings and cash flow accretive.","The talk, however,has been downplayed by PBL which said it would focus only on smaller purchases that were immediately earnings and cash flow-accretive.","['However', ',', 'the', 'talk', 'was', 'downplayed', 'by', 'PBL', 'which', 'said', 'it', 'would', 'focus', 'only', 'on', 'smaller', 'purchases', 'that', 'were', 'immediately', 'earnings', 'and', 'cash', 'flow', 'accretive', '.']","['The', 'talk', ',', 'however', ',', 'has', 'been', 'downplayed', 'by', 'PBL', 'which', 'said', 'it', 'would', 'focus', 'only', 'on', 'smaller', 'purchases', 'that', 'were', 'immediately', 'earnings', 'and', 'cash', 'flow-accretive', '.\n']"
877cbd1c-5c11-4213-96de-337afb5aea12,"Chera Larkins, 32, of Manhattan, charged with three sham marriages, is also charged with perjury and filing a false instrument.","Chera Larkins, 32, of Manhattan, charged with perjury and filing a false instrument in three marriage applications.","['Chera', 'Larkins', ',', '32', ',', 'of', 'Manhattan', ',', 'charged', 'with', 'three', 'sham', 'marriages', ',', 'is', 'also', 'charged', 'with', 'perjury', 'and', 'filing', 'a', 'false', 'instrument', '.']","['Chera', 'Larkins', ',', '32', ',', 'of', 'Manhattan', ',', 'charged', 'with', 'perjury', 'and', 'filing', 'a', 'false', 'instrument', 'in', 'three', 'marriage', 'applications', '.\n']"
86f20f90-554c-45ba-80ec-0792bd8161ec,"But Mr. Peterson added, ""I don't know anybody in the conference committee who's fighting to keep it out completely.""","But Peterson added, I dont know anybody in the conference committee whos fighting to keep it out completely.","['But', 'Mr.', 'Peterson', 'added', ',', '``', 'I', 'do', ""n't"", 'know', 'anybody', 'in', 'the', 'conference', 'committee', 'who', ""'s"", 'fighting', 'to', 'keep', 'it', 'out', 'completely', '.', ""''""]","['But', 'Peterson', 'added', ',', 'I', 'dont', 'know', 'anybody', 'in', 'the', 'conference', 'committee', 'whos', 'fighting', 'to', 'keep', 'it', 'out', 'completely', '.\n']"
5d2af3d6-a888-48c6-a832-b03a00cda442,"Announced last week, Apple's iTunes Music Store has sold over 1 million songs in the first week, the company announced on Monday.","Apple Computer's new online music service sold more than 1 million songs during its first week of operation, the company said Monday.","['Announced', 'last', 'week', ',', 'Apple', ""'s"", 'iTunes', 'Music', 'Store', 'has', 'sold', 'over', '1', 'million', 'songs', 'in', 'the', 'first', 'week', ',', 'the', 'company', 'announced', 'on', 'Monday', '.']","['Apple', 'Computer', ""'s"", 'new', 'online', 'music', 'service', 'sold', 'more', 'than', '1', 'million', 'songs', 'during', 'its', 'first', 'week', 'of', 'operation', ',', 'the', 'company', 'said', 'Monday', '.\n']"
4a37706e-06d8-40c2-ac19-a2444dec90c8,"The 20 master computers are located in the United States, Canada and Korea, Mr. Kuo said.","The computers were located in the United States, Canada and South Korea, he said.","['The', '20', 'master', 'computers', 'are', 'located', 'in', 'the', 'United', 'States', ',', 'Canada', 'and', 'Korea', ',', 'Mr.', 'Kuo', 'said', '.']","['The', 'computers', 'were', 'located', 'in', 'the', 'United', 'States', ',', 'Canada', 'and', 'South', 'Korea', ',', 'he', 'said', '.\n']"
57e3e66e-f8bb-46e3-8456-5abba3e55c27,"The government has chosen three companies to develop plans to protect commercial aircraft from shoulder-fired missile attacks, homeland security officials announced Tuesday.",The Department of Homeland Security announced Tuesday that it has selected three companies to continue research into ways to thwart shoulder-fired missile attacks on U.S. commercial aircraft.,"['The', 'government', 'has', 'chosen', 'three', 'companies', 'to', 'develop', 'plans', 'to', 'protect', 'commercial', 'aircraft', 'from', 'shoulder-fired', 'missile', 'attacks', ',', 'homeland', 'security', 'officials', 'announced', 'Tuesday', '.']","['The', 'Department', 'of', 'Homeland', 'Security', 'announced', 'Tuesday', 'that', 'it', 'has', 'selected', 'three', 'companies', 'to', 'continue', 'research', 'into', 'ways', 'to', 'thwart', 'shoulder-fired', 'missile', 'attacks', 'on', 'U.S.', 'commercial', 'aircraft', '.\n']"
7956b711-7343-4d91-bc19-6f18cbed5d81,The company also became synonymous with ethical business practices.,Levi became known for ethical business practices.,"['The', 'company', 'also', 'became', 'synonymous', 'with', 'ethical', 'business', 'practices', '.']","['Levi', 'became', 'known', 'for', 'ethical', 'business', 'practices', '.\n']"
df8fbaad-fa11-4f50-8962-6f40046e88d3,"After hours of negotiations, a SWAT team burst in early yesterday and found Hoffine dead.","Early Friday, the SWAT team burst in and found Hoffine dead.","['After', 'hours', 'of', 'negotiations', ',', 'a', 'SWAT', 'team', 'burst', 'in', 'early', 'yesterday', 'and', 'found', 'Hoffine', 'dead', '.']","['Early', 'Friday', ',', 'the', 'SWAT', 'team', 'burst', 'in', 'and', 'found', 'Hoffine', 'dead', '.\n']"
e2eabc33-c64b-4ad4-a428-b4607c2d03e2,"That client component, the Microsoft Windows Rights Management Client 1.0, is what Microsoft posted for free download Tuesday.","Microsoft released Windows Rights Management Client 1.0, the first software client, for free download earlier this week.","['That', 'client', 'component', ',', 'the', 'Microsoft', 'Windows', 'Rights', 'Management', 'Client', '1.0', ',', 'is', 'what', 'Microsoft', 'posted', 'for', 'free', 'download', 'Tuesday', '.']","['Microsoft', 'released', 'Windows', 'Rights', 'Management', 'Client', '1.0', ',', 'the', 'first', 'software', 'client', ',', 'for', 'free', 'download', 'earlier', 'this', 'week', '.\n']"
7016c3f1-fa34-42bc-8d41-6f827902151f,"Last year, he made an unsuccessful bid for the Democratic nomination for governor.","He ran last year for the Democratic nomination for Texas governor, but lost the primary to multimillionaire Tony Sanchez.","['Last', 'year', ',', 'he', 'made', 'an', 'unsuccessful', 'bid', 'for', 'the', 'Democratic', 'nomination', 'for', 'governor', '.']","['He', 'ran', 'last', 'year', 'for', 'the', 'Democratic', 'nomination', 'for', 'Texas', 'governor', ',', 'but', 'lost', 'the', 'primary', 'to', 'multimillionaire', 'Tony', 'Sanchez', '.\n']"
bbe669ac-b589-4193-98c0-b21603b9b3b8,He later learned that the incident was caused by the Concorde's sonic boom.,He later found out the alarming incident had been caused by Concorde's powerful sonic boom.,"['He', 'later', 'learned', 'that', 'the', 'incident', 'was', 'caused', 'by', 'the', 'Concorde', ""'s"", 'sonic', 'boom', '.']","['He', 'later', 'found', 'out', 'the', 'alarming', 'incident', 'had', 'been', 'caused', 'by', 'Concorde', ""'s"", 'powerful', 'sonic', 'boom', '.\n']"
897cb679-6560-43c2-8897-b65a033a44e6,Palm Beach County is considering adding up to $200 million more in incentives.,Palm Beach County is prepared to kick in another $200 million to build the institute's campus.,"['Palm', 'Beach', 'County', 'is', 'considering', 'adding', 'up', 'to', '$', '200', 'million', 'more', 'in', 'incentives', '.']","['Palm', 'Beach', 'County', 'is', 'prepared', 'to', 'kick', 'in', 'another', '$', '200', 'million', 'to', 'build', 'the', 'institute', ""'s"", 'campus', '.\n']"
31152422-e7d2-4e1b-939a-1b3b69a11b81,"""The fire calmed down considerably overnight, then it rained,"" said Andy Lyon, spokesman for the fire south of the city.","""The fire calmed down considerably overnight, then it rained,"" said Andy Lyon, spokesman for the Douglas County fire command center.","['``', 'The', 'fire', 'calmed', 'down', 'considerably', 'overnight', ',', 'then', 'it', 'rained', ',', ""''"", 'said', 'Andy', 'Lyon', ',', 'spokesman', 'for', 'the', 'fire', 'south', 'of', 'the', 'city', '.']","['``', 'The', 'fire', 'calmed', 'down', 'considerably', 'overnight', ',', 'then', 'it', 'rained', ',', ""''"", 'said', 'Andy', 'Lyon', ',', 'spokesman', 'for', 'the', 'Douglas', 'County', 'fire', 'command', 'center', '.\n']"
da21af20-cf8c-498d-a2f7-303e29c9491b,The MDC called the strike to force Mr Mugabe to either resign or negotiate a settlement of the Zimbabwe crisis.,The MDC called the week-long protest to urge Mugabe either to resign or to negotiate a settlement of the crisis gripping the country.,"['The', 'MDC', 'called', 'the', 'strike', 'to', 'force', 'Mr', 'Mugabe', 'to', 'either', 'resign', 'or', 'negotiate', 'a', 'settlement', 'of', 'the', 'Zimbabwe', 'crisis', '.']","['The', 'MDC', 'called', 'the', 'week-long', 'protest', 'to', 'urge', 'Mugabe', 'either', 'to', 'resign', 'or', 'to', 'negotiate', 'a', 'settlement', 'of', 'the', 'crisis', 'gripping', 'the', 'country', '.\n']"
21b5671c-3d4a-43d1-91c6-1db6b30a8cc9,"Shares in EDS closed on Thursday at $18.51, a gain of 6 cents.","Shares of EDS closed Thursday at $18.51, up 6 cents on the New York Stock Exchange.","['Shares', 'in', 'EDS', 'closed', 'on', 'Thursday', 'at', '$', '18.51', ',', 'a', 'gain', 'of', '6', 'cents', '.']","['Shares', 'of', 'EDS', 'closed', 'Thursday', 'at', '$', '18.51', ',', 'up', '6', 'cents', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', '.\n']"
61ce2b7f-6fe2-4fa6-96ca-d21fc94d72bf,"His other films include ""Malcolm X,"" ""Summer of Sam"" and ""Jungle Fever.""","His movies include ""Malcolm X,"" ""Summer of Sam,"" ""Jungle Fever"" and ""Do the Right Thing.""","['His', 'other', 'films', 'include', '``', 'Malcolm', 'X', ',', ""''"", '``', 'Summer', 'of', 'Sam', ""''"", 'and', '``', 'Jungle', 'Fever', '.', ""''""]","['His', 'movies', 'include', '``', 'Malcolm', 'X', ',', ""''"", '``', 'Summer', 'of', 'Sam', ',', ""''"", '``', 'Jungle', 'Fever', ""''"", 'and', '``', 'Do', 'the', 'Right', 'Thing', '.', ""''\n""]"
